+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                       ;
+---------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                   ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; systolic_array|ROWS[6].COLS[6].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[6].COLS[5].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[6].COLS[4].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[6].COLS[3].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[6].COLS[2].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[6].COLS[1].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[6].COLS[0].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[5].COLS[7].pe_inst                                                      ; 67    ; 48             ; 0            ; 48             ; 64     ; 48              ; 48            ; 48              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[5].COLS[6].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[5].COLS[5].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[5].COLS[4].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[5].COLS[3].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[5].COLS[2].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[5].COLS[1].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[5].COLS[0].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[4].COLS[7].pe_inst                                                      ; 67    ; 48             ; 0            ; 48             ; 64     ; 48              ; 48            ; 48              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[4].COLS[6].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[4].COLS[5].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[4].COLS[4].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[4].COLS[3].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[4].COLS[2].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[4].COLS[1].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[4].COLS[0].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[3].COLS[7].pe_inst                                                      ; 67    ; 48             ; 0            ; 48             ; 64     ; 48              ; 48            ; 48              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[3].COLS[6].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[3].COLS[5].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[3].COLS[4].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[3].COLS[3].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[3].COLS[2].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[3].COLS[1].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[3].COLS[0].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[2].COLS[7].pe_inst                                                      ; 67    ; 48             ; 0            ; 48             ; 64     ; 48              ; 48            ; 48              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[2].COLS[6].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[2].COLS[5].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[2].COLS[4].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[2].COLS[3].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[2].COLS[2].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[2].COLS[1].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[2].COLS[0].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[1].COLS[7].pe_inst                                                      ; 67    ; 48             ; 0            ; 48             ; 64     ; 48              ; 48            ; 48              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[1].COLS[6].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[1].COLS[5].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[1].COLS[4].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[1].COLS[3].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[1].COLS[2].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[1].COLS[1].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[1].COLS[0].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[0].COLS[7].pe_inst                                                      ; 67    ; 48             ; 0            ; 48             ; 64     ; 48              ; 48            ; 48              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[0].COLS[6].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[0].COLS[5].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[0].COLS[4].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[0].COLS[3].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[0].COLS[2].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[0].COLS[1].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array|ROWS[0].COLS[0].pe_inst                                                      ; 67    ; 32             ; 0            ; 32             ; 64     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; systolic_array                                                                              ; 2051  ; 1024           ; 0            ; 1024           ; 2049   ; 1024            ; 1024          ; 1024            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdram_if                                                                                    ; 63    ; 18             ; 0            ; 18             ; 64     ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdram_controller|rst_controller|alt_rst_req_sync_uq1                                        ; 2     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdram_controller|rst_controller|alt_rst_sync_uq1                                            ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdram_controller|rst_controller                                                             ; 33    ; 31             ; 0            ; 31             ; 1      ; 31              ; 31            ; 31              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdram_controller|sys_sdram_pll_0|reset_from_locked                                          ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdram_controller|sys_sdram_pll_0|sys_pll                                                    ; 2     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdram_controller|sys_sdram_pll_0                                                            ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdram_controller|new_sdram_controller_0|the_sdram_new_sdram_controller_0_input_efifo_module ; 48    ; 0              ; 0            ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sdram_controller|new_sdram_controller_0                                                     ; 48    ; 1              ; 1            ; 1              ; 40     ; 1               ; 1             ; 1               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; sdram_controller                                                                            ; 48    ; 0              ; 0            ; 0              ; 40     ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
+---------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
